,id,price_usd
12186,2183589,1448555.8404234992
12187,2183676,1026500.2582312063
12188,2183677,1031457.9222827065
12189,2183678,1000148.7446865636
12190,2183683,3732397.088692861
12191,2183758,1054155.5869994317
12192,2183904,796276.03226503
12193,2183927,1178189.3240696238
12194,2183934,1807256.0502242106
12195,2184119,1291551.5691699313
12196,2184121,1189805.40471372
12197,2184122,1724873.1459560376
12198,2184124,2105387.0471140044
12199,2184125,2297429.578634742
12200,2184126,2272462.3772642664
12201,2184127,2158246.994754114
12202,2184128,1476221.8666474663
12203,2184133,2213378.2141768048
12204,2184140,2272462.3772642664
12205,2184147,1845622.7257701587
12206,2184148,1298930.1480395794
12207,2184149,1096371.4404155542
12208,2184150,1096446.4404155542
12209,2187841,1357311.5621614787
12210,2187866,823268.9563462499
12211,2187933,3197047.976273881
12212,2188043,1669341.2446444808
12213,2188044,1748571.2446444808
12214,2188048,4147294.765526749
12215,2188049,4093918.37663786
12216,2188110,3391437.9546675123
12217,2188123,1724796.2308725982
12218,2188128,1277768.770988841
12219,2188129,973714.0529085181
12220,2188130,1442159.7532743656
12221,2188135,2081800.4911354668
12222,2188137,1544363.2453742246
12223,2188138,2584162.3502383325
12224,2188145,1442159.7532743656
12225,2188251,2600423.124786458
12226,2188431,970157.1163534061
12227,2188462,1094498.770332835
12228,2188463,1234398.000843058
12229,2188484,1308810.962064583
12230,2188514,1454291.871331388
12231,2188518,755661.0459110993
12232,2188632,1224912.1250998676
12233,2188644,993188.1275445147
12234,2188653,1626518.9731145087
12235,2188679,2007294.7037832108
12236,2188777,1159210.8307078818
12237,2188803,4101802.338933357
12238,2188846,2523764.564503103
12239,2188848,1451336.319319212
12240,2188895,1294909.0475221563
12241,2188929,2001891.174830026
12242,2188933,1316618.1859126778
12243,2188936,1218464.2877390557
12244,2195691,1217519.304710658
12245,2195697,1120036.5762731547
12246,2195922,1215802.6015371056
12247,2195930,1203045.227924781
12248,2196054,1195916.5876970894
12249,2197368,862500.7099260612
12250,2197396,2224989.1996789505
12251,2197411,2212330.1064986186
12252,2197424,2579595.0711767725
12253,2197425,3058875.4944997095
12254,2197426,1053595.8882198771
12255,2197427,1191125.294353386
12256,2197535,3521324.098991448
12257,2197545,969237.1079108783
12258,2197546,2176849.325312859
12259,2197551,1595342.8911767788
12260,2197552,1595342.8911767788
12261,2197570,2176849.325312859
12262,2197571,1939852.2256299173
12263,2197572,2262381.645812678
12264,2197574,2262381.645812678
12265,2197575,2639106.6097166864
12266,2197580,1176001.0603105319
12267,2197592,1404732.8485475066
12268,2197594,2326111.9254460847
12269,2197617,1439919.7952954543
12270,2197646,982672.7171542051
12271,2197648,1981450.9409016436
12272,2197728,785244.5378530404
12273,2197729,785244.5378530404
12274,2197994,1323122.8848698365
12275,2197995,1291188.6368257224
12276,2197997,1394414.2721795933
12277,2197998,1505023.3842727195
12278,2198000,1323122.8848698365
12279,2198002,985863.4419340466
12280,2198003,992181.5506047657
12281,2198005,1087857.0355383386
12282,2198006,1087857.0355383386
12283,2198007,1108133.9765216587
12284,2198008,1013274.6869312819
12285,2198010,1013274.6869312819
12286,2198011,1013274.6869312819
12287,2198012,998356.7361127126
12288,2198013,664391.1525672913
12289,2198015,704485.8108160207
12290,2198040,1418616.8618399545
12291,2202314,3801730.036654175
12292,2202315,1116812.954380317
12293,2202316,1194777.14863122
12294,2202319,1275832.5026898284
12295,2202375,3496015.3079300304
12296,2202384,1397231.448793331
12297,2202385,1556665.426900993
12298,2202410,1219301.402493609
12299,2205333,1142594.3838886952
12300,2205334,1011297.7846577106
12301,2205336,1584677.6533402305
12302,2205439,1264912.8674191246
12303,2205441,1180784.4469883877
12304,2205613,615833.4566630826
12305,2205770,1086002.4124255385
12306,2206505,8679586.45867932
12307,2206522,1895104.644511724
12308,2206536,811950.7918727713
12309,2206540,675929.8085284824
12310,2206550,1378187.8386510164
12311,2206553,1516069.2417557496
12312,2206554,1516069.2417557496
12313,2206556,1677063.6651668097
12314,2206557,841945.6778059523
12315,2206558,1677063.6651668097
12316,2206559,1516069.2417557496
12317,2206560,1516069.2417557496
12318,2206561,864880.4975597485
12319,2206567,2251391.033482256
12320,2206572,3134366.238848495
12321,2206573,2721683.7597432337
12322,2206574,4466565.272461507
12323,2206575,3371453.4281864786
12324,2206615,2009387.5229385775
12325,2206685,1049468.2990091825
12326,2207357,671710.7799603567
12327,2207484,1077123.6763833873
12328,2207486,742463.5713720992
12329,2207534,556798.910749495
12330,2207536,1080437.121854915
12331,2207556,953164.7678153424
12332,2207565,1945841.5734548653
12333,2207585,1584227.2014238634
12334,2207699,1036107.0870644074
12335,2207838,2380158.0137206246
12336,2208004,1653608.6028785417
12337,2208073,1163984.029946986
12338,2208102,1474514.0705050146
12339,2208139,902598.2559706978
12340,2208140,1578802.8708641066
12341,2208206,736377.223436835
12342,2208257,1913812.8493744512
12343,2210818,851518.0339542134
12344,2210980,3957408.336560116
12345,2210985,2729045.5166418054
12346,2210990,1892551.4187221087
12347,2210991,1372205.5065026134
12348,2211087,1809415.6872095717
12349,2211174,2506631.158377839
12350,2211228,918450.5975882296
12351,2211229,800136.4076163576
12352,2211251,1217852.0797790957
12353,2211261,1120838.046883841
12354,2211309,801166.7085489024
12355,2211311,1508895.6516587478
12356,2211313,1397324.7795832641
12357,2211327,2682784.35661693
12358,2211367,1248789.1552387376
12359,2211370,731511.8090212669
12360,2213748,4026909.3784641204
12361,2213901,1245205.467066609
12362,2213902,1162233.5033523561
12363,2213904,1147655.8413386683
12364,2213908,1375444.0460315184
12365,2213912,2032311.5637845288
12366,2213913,1806658.781507461
12367,2213915,536061.5883938824
12368,2213917,747068.8071748752
12369,2213922,1750620.5114337099
12370,2213923,1374735.361027167
12371,2213930,669455.1542818979
12372,2213940,2523764.564503103
12373,2213943,953594.5675609747
12374,2213951,2002504.9842224282
12375,2214585,2649928.0425007883
12376,2214587,1704069.5878749778
12377,2214588,1704069.5878749778
12378,2214589,1685806.2794521633
12379,2214592,1685806.2794521633
12380,2214593,1704069.5878749778
12381,2214594,1685806.2794521633
12382,2214595,1704069.5878749778
12383,2214596,1513206.9165093363
12384,2214597,2812627.8410692066
12385,2214603,2442468.3336354285
12386,2214701,1759599.66661388
12387,2214773,3118318.1218646537
12388,2214775,1159830.9139073412
12389,2214779,2187940.227815057
12390,2214780,1679646.3060579775
12391,2214787,1467993.3383441728
12392,2214793,2699893.145679424
12393,2214794,3743480.2837016387
12394,2214795,1963539.4114082598
12395,2214796,2013557.8169220139
12396,2214797,662787.2655123414
12397,2214798,1254758.4918723532
12398,2214799,1954763.3473598538
12399,2214800,1616088.8687655092
12400,2214801,833562.4608676246
12401,2214802,1797066.1831875588
12402,2214803,2867965.5632443083
12403,2214808,2826692.4229285754
12404,2214809,2066193.9329519165
12405,2214810,2201742.3854395463
12406,2214816,2229716.8329003905
12407,2214818,6970256.832439836
12408,2214823,902011.751788869
12409,2214824,890319.7144910423
12410,2214825,1065825.9372574745
12411,2214828,1015903.9547283057
12412,2214837,2826692.4229285754
12413,2214838,2066193.9329519165
12414,2214839,1677063.6651668097
12415,2214840,2589710.877090223
12416,2214841,2959935.571641975
12417,2214843,2959935.571641975
12418,2214844,655145.5931325433
12419,2214845,623441.0833009795
12420,2214847,902011.751788869
12421,2214852,910605.2389523713
12422,2214853,902011.751788869
12423,2214858,841945.6778059523
12424,2214860,864880.4975597485
12425,2214861,902011.751788869
12426,2214862,655145.5931325433
12427,2214864,902011.751788869
12428,2214865,655145.5931325433
12429,2214866,1516069.2417557496
12430,2214867,1516069.2417557496
12431,2214868,2589710.877090223
12432,2214869,1015903.9547283057
12433,2214870,2959935.571641975
12434,2214871,2589710.877090223
12435,2214872,2826692.4229285754
12436,2214873,2826692.4229285754
12437,2214874,8677380.119284559
12438,2214877,1516069.2417557496
12439,2214878,1516069.2417557496
12440,2214879,4093918.37663786
12441,2214880,4147294.765526749
12442,2214881,1015903.9547283057
12443,2214882,902011.751788869
12444,2214886,698772.3647263506
12445,2214887,864435.5606736986
12446,2214892,841945.6778059523
12447,2214893,910605.2389523713
12448,2214894,2826692.4229285754
12449,2214896,2826692.4229285754
12450,2214897,1677063.6651668097
12451,2214898,1516069.2417557496
12452,2214899,1516069.2417557496
12453,2214901,890319.7144910423
12454,2214902,1703083.3080992526
12455,2214910,2327422.8713644743
12456,2216335,1016135.6369593309
12457,2216336,1178039.6335146532
12458,2216337,1016135.6369593309
12459,2216338,643466.3181675914
12460,2216339,1178039.6335146532
12461,2216370,982027.5349860182
12462,2216459,553205.4177082889
12463,2216610,2610697.003762841
12464,2216839,1343974.20975457
12465,2217056,985847.2786826235
12466,2217072,1656262.9764201373
12467,2217104,1223694.1025428476
12468,2217149,1842920.821281436
12469,2217207,2074853.3722716335
12470,2217209,641422.0658662904
12471,2217217,1447879.8501888365
12472,2217247,2349515.4124294133
12473,2217250,1585740.400094707
12474,2217253,1694222.542707929
12475,2217279,1556741.193512719
12476,2217285,6737893.396153402
12477,2217305,4535779.389941419
12478,2217306,1807087.1493887315
12479,2217371,1186416.8769131207
12480,2217372,1186416.8769131207
12481,2217373,1186416.8769131207
12482,2217374,1186416.8769131207
12483,2217402,1112542.2761757844
12484,2217417,2324962.5369090424
12485,2217418,2190403.9850434335
12486,2217419,2411006.84845166
12487,2217423,2302770.6105541675
12488,2217427,1313308.6526725055
12489,2217439,1401167.957369635
12490,2217517,3244732.986776384
12491,2217630,1650114.82784943
12492,2217725,4938970.027454597
12493,2217798,1124283.8344514652
12494,2217879,1882768.9789354037
12495,2217880,1052093.5784448658
12496,2217881,1667790.2825331048
12497,2217882,1052093.5784448658
12498,2217883,1667790.2825331048
12499,2217886,3683786.2000865173
12500,2217887,4954816.838219197
12501,2217897,869194.5814439817
12502,2217902,873881.6266161196
12503,2217906,2300668.1164070633
12504,2217907,3743480.2837016387
12505,2217908,1963539.4114082598
12506,2217909,2635998.162431159
12507,2217910,662787.2655123414
12508,2217911,1254758.4918723532
12509,2217912,1954763.3473598538
12510,2217913,1542208.650904126
12511,2217914,833562.4608676246
12512,2217915,1819503.7218863822
12513,2217916,3100443.7872403087
12514,2217917,1736967.0865804306
12515,2217925,1978452.6355592746
12516,2218284,1415902.9950725974
12517,2218285,3072443.633145638
12518,2218286,1340000.3153150491
12519,2218287,2620186.771430216
12520,2218288,1546031.0733746998
12521,2218289,1652677.3871439025
12522,2218307,2140135.641371259
12523,2218309,994698.7083772174
12524,2218316,2996231.6097166864
12525,2218317,1504634.9712138844
12526,2218322,1537009.8777642595
12527,2218430,934777.4048302535
12528,2218433,889861.184361349
12529,2218471,4556300.321546174
12530,2218478,2064800.7390896173
12531,2218484,1341748.556156084
12532,2218485,1011713.7009198224
12533,2218488,1389053.4398234591
12534,2218504,1795002.4407883487
12535,2218521,1912810.7181240246
12536,2218561,1814973.8173142024
12537,2218562,2122855.044139023
12538,2218563,1788706.7843471696
12539,2218564,1095690.318912549
12540,2218566,1983836.0894256772
12541,2218571,2974694.803457102
12542,2218576,1244085.667806927
12543,2218607,1574446.9754980546
12544,2218612,2200187.620843086
12545,2218617,1660625.0524266576
12546,2218626,1215802.6015371056
12547,2218627,942061.0518372885
12548,2218628,1125629.2002799867
12549,2218630,1625570.5100236316
12550,2218632,703623.1732552826
12551,2218724,1275363.1988275473
12552,2218759,630152.605697895
12553,2218766,2892107.3775743423
12554,2219032,4886526.640114436
12555,2219040,4361377.794476615
12556,2219042,9197502.697459102
12557,2219043,7745594.7496921215
12558,2219058,4580223.794979681
12559,2219064,1080658.837031497
12560,2219066,2053806.815407774
12561,2219067,1794511.6098506746
12562,2219076,771758.0964619912
12563,2219091,5246955.612333648
12564,2219092,4307388.279346481
12565,2219095,6589539.131007361
12566,2219334,987752.871660356
12567,2219342,1825902.0380155593
12568,2219427,1292414.1978389674
12569,2219428,1225429.9952846745
12570,2219429,2078369.8255635914
12571,2219433,1215802.6015371056
12572,2219436,1415482.3998015793
12573,2219553,2881350.147923664
12574,2219554,2512367.8778780303
12575,2219555,3072586.96711275
12576,2219871,1782062.5801093439
12577,2219967,1030310.3439804441
12578,2219968,1262433.9446926469
12579,2219969,2190960.513563405
12580,2219970,1613941.5893225702
12581,2219971,1613941.5893225702
12582,2219972,1613941.5893225702
12583,2219973,1121507.0336001029
12584,2219974,1121507.0336001029
12585,2219975,4307270.121044685
12586,2219976,3078602.927944618
12587,2219977,3078602.927944618
12588,2219978,3078602.927944618
12589,2219979,2668880.1505647376
12590,2219980,2668880.1505647376
12591,2219981,1262433.9446926469
12592,2219982,2668880.1505647376
12593,2220020,2299329.88435616
12594,2220022,1912344.4481569133
12595,2220023,751109.3219810657
12596,2220033,1213221.8291046938
12597,2220038,1489428.6272775184
12598,2220040,1473870.4291018862
12599,2220060,1515608.1251458446
12600,2220106,2372423.4632501486
12601,2220111,2731044.591466925
12602,2220112,1091955.877878177
12603,2220113,1455635.8385848582
12604,2220128,905659.5623015473
12605,2220149,998114.322928261
12606,2220194,763716.9789086876
12607,2220237,2053609.212159391
12608,2220325,564632.1373079857
12609,2220335,4174290.0183982914
12610,2220336,2610697.003762841
12611,2220337,4778225.172799309
12612,2220476,6653879.3710645605
12613,2220483,1343001.0158287566
12614,2220485,793254.9349794944
12615,2220497,2705917.1320110024
12616,2220511,1348014.34916209
12617,2220521,2469423.714134301
12618,2220533,1130132.1793275732
12619,2220563,8973386.371410735
12620,2220567,1138888.6430189454
12621,2220702,1130990.0437238016
12622,2220725,973496.0303889447
12623,2220727,2587010.414194451
12624,2220728,1599846.9631898662
12625,2220741,1232756.7723505702
12626,2220742,1065331.1375425286
12627,2220743,1747768.324839875
12628,2220744,2759879.097498844
12629,2220747,889790.4501844378
12630,2220748,4473958.782130416
12631,2220759,890319.7144910423
12632,2220760,2066193.9329519165
12633,2220762,902011.751788869
12634,2220763,1068165.7082422073
12635,2220769,958076.0868319885
12636,2220781,5635357.824567008
12637,2220836,2253981.001437785
12638,2220991,3496328.3740166286
12639,2221011,1829172.2745413296
12640,2221514,965744.9110919007
12641,2221517,1392419.488877859
12642,2221577,3524949.424134182
12643,2221678,3434262.3330742656
12644,2221696,1727898.7840242868
12645,2221701,830868.2102884538
12646,2221731,724460.7241160161
12647,2221758,1726902.9951782604
12648,2221760,1389053.4398234591
12649,2221762,5166681.423992742
12650,2221773,597640.8493614222
12651,2221776,2001891.174830026
12652,2221777,1303314.1264056088
12653,2221792,1662546.5039268946
12654,2221794,1086709.1243545134
12655,2221795,1073652.056724387
12656,2221796,1078155.150205868
12657,2221799,1898296.4727636985
12658,2221800,1653346.2988633174
12659,2221801,1653346.2988633174
12660,2221818,2439402.740690604
12661,2221820,1760233.754271745
12662,2221832,1368394.0737662227
12663,2221845,2576501.9574385304
12664,2221846,1507607.3129452416
12665,2221848,2608516.0086925784
12666,2221852,2164207.450088096
12667,2221853,1090803.172975341
12668,2221876,2699238.4867514
12669,2221885,2191339.1654943214
12670,2221886,4251899.074535508
12671,2221888,2058010.898924951
12672,2221900,1258696.1982571983
12673,2221902,1198033.1641808876
12674,2221903,3284796.1693981737
12675,2221913,1508884.6414660718
12676,2221916,4739337.172087895
12677,2221918,1820291.577865149
12678,2221920,1501153.102794341
12679,2221926,1501153.102794341
12680,2221932,2186993.7600204186
12681,2221933,1449885.3754910235
12682,2221937,1326239.6655154706
12683,2221963,1002057.4336503244
12684,2221966,1329126.7360478411
12685,2221969,2455929.129975191
12686,2221975,1370279.6613253967
12687,2221976,1582981.1563585624
12688,2222075,3150183.599920005
12689,2222101,2289214.834644708
12690,2222106,1588459.3323017545
12691,2222107,634336.4143226647
12692,2222112,1630757.4433289643
12693,2222113,1118851.8596159022
12694,2222114,1777384.7800198614
12695,2222122,1610306.4679070946
12696,2222128,2052899.9692976736
12697,2222144,2870735.90210585
12698,2222199,3457360.018932137
12699,2222216,1415482.3998015793
12700,2222224,687971.9189719944
12701,2222225,2106572.639953142
12702,2222233,7821100.900178367
12703,2222249,1160142.8055481599
12704,2222251,1453129.51842577
12705,2222252,2192291.9699424715
12706,2222255,2678653.9730118373
12707,2222263,1722271.587550496
12708,2222272,2560427.1212014426
12709,2222275,2297044.899335186
12710,2222511,2244913.4422248374
12711,2222556,1262064.3930182264
12712,2222565,850916.6558485733
12713,2222566,1298162.4560494758
12714,2222567,1541954.6081422018
12715,2222628,4088503.5044603767
12716,2222649,1460041.0489757094
12717,2223356,1466319.5527884313
12718,2223358,1807087.1493887315
12719,2223460,629485.9901695764
12720,2223598,1230878.4603808767
12721,2223599,3477677.62721458
12722,2223611,5709652.542911847
12723,2223632,1791956.2394063815
12724,2223634,1117949.9741574908
12725,2223636,1049342.2503645925
12726,2223637,1340000.3153150491
12727,2223811,1350707.825504343
12728,2223813,2237747.81563763
12729,2223814,2237747.81563763
12730,2223819,891053.7688853983
12731,2223820,2877079.7157615386
12732,2223822,1247414.1978389674
12733,2223827,2317362.3228812087
12734,2223829,1636566.183080028
12735,2223834,1028252.3925165394
12736,2223835,1028252.3925165394
12737,2223836,1028252.3925165394
12738,2223837,914478.3027286096
12739,2223908,1485232.42546059
12740,2223997,1044751.9079130192
12741,2224051,687529.6285294759
12742,2224052,2626731.247058356
12743,2224063,2574227.766682776
12744,2224066,3133269.85210974
12745,2224070,4521216.392508597
12746,2224073,2953279.496916063
12747,2224074,2145513.564502933
12748,2224076,1677063.6651668097
12749,2224077,864880.4975597485
12750,2224081,1201871.9809874832
12751,2224082,2826692.4229285754
12752,2224083,1516069.2417557496
12753,2224084,1015903.9547283057
12754,2224085,841945.6778059523
12755,2224086,1516069.2417557496
12756,2224089,2826692.4229285754
12757,2224090,2826692.4229285754
12758,2224091,1516069.2417557496
12759,2224092,2589710.877090223
12760,2224093,2066193.9329519165
12761,2224094,1677063.6651668097
12762,2224095,1677063.6651668097
12763,2224100,1015903.9547283057
12764,2224101,2145513.564502933
12765,2224115,902011.751788869
12766,2224117,890319.7144910423
12767,2224118,2889910.3409534143
12768,2224124,2862382.5842069965
12769,2224126,1963539.4114082598
12770,2224127,2635998.162431159
12771,2224128,662787.2655123414
12772,2224129,1954763.3473598538
12773,2224130,1542208.650904126
12774,2224131,833562.4608676246
12775,2224132,1819503.7218863822
12776,2224133,3100443.7872403087
12777,2224134,1736967.0865804306
12778,2224135,1527528.7913207873
12779,2224208,1466838.9895622614
12780,2224224,1074310.480185209
12781,2224351,3158623.3449329524
12782,2224352,1702286.2366571652
12783,2224353,915526.9243391496
12784,2224359,989880.6577352278
12785,2224379,1786337.2834859109
12786,2224385,1879863.5620441393
12787,2224407,2504821.363795439
12788,2224412,1154079.7516243437
12789,2224438,1053443.324999867
12790,2224442,1964282.4846397508
12791,2224443,3789013.551802337
12792,2224444,894014.6000826748
12793,2224456,916227.2526215157
12794,2224462,3975262.5125864362
12795,2224476,763492.5226017521
12796,2224486,1046213.4742517201
12797,2224491,3045240.2604812705
12798,2224494,1989901.1253220413
12799,2224497,1568923.4291222752
12800,2224498,4661507.705115208
12801,2224509,726314.3701003378
12802,2224544,2162533.836593469
12803,2224545,4243403.313955717
12804,2224547,1441763.3777998593
12805,2224637,3522173.0193656674
12806,2224638,1619147.2670281865
12807,2224644,842947.4216530393
12808,2224651,1755555.0649579077
12809,2224672,1506214.3652749066
12810,2224693,4535779.389941419
12811,2224695,4026909.3784641204
12812,2225098,2134622.79647084
12813,2225103,1712955.727565669
12814,2225105,2326631.526269998
12815,2225106,1800110.0027759164
12816,2225110,3086981.4970620424
12817,2225111,3086981.4970620424
12818,2225115,1563169.309418567
12819,2225130,3086981.4970620424
12820,2225133,1740831.8865304065
12821,2225134,1740831.8865304065
12822,2225135,3146106.0814969577
12823,2225136,3146106.0814969577
12824,2225138,2137348.39995874
12825,2225144,1238819.9705227057
12826,2225151,1419697.4504820043
12827,2225153,1381660.8172081402
12828,2225155,845397.4442408255
12829,2225163,1080571.9010751268
12830,2225171,901922.463045111
12831,2225174,1749642.7461394486
12832,2225196,935357.0192773619
12833,2225197,745552.1868157508
12834,2225198,2980351.530224072
12835,2225200,1124092.2164024706
12836,2225207,1381074.0293453122
12837,2225217,1294854.9477060097
12838,2225218,1229754.5113253824
12839,2225220,2471741.633405068
12840,2225222,1738530.5779139719
12841,2225224,804807.0648553676
12842,2225230,1362340.2840263722
12843,2225231,2500235.49806227
12844,2225234,3259190.2559086587
12845,2225235,10032084.843917893
12846,2225236,10032084.843917893
12847,2225237,3573704.185315949
12848,2225238,2852577.6191286035
12849,2225239,2852577.6191286035
12850,2225240,2852577.6191286035
12851,2225241,2852577.6191286035
12852,2225249,2207501.0369165107
12853,2225257,2207501.0369165107
12854,2225261,1995915.7197775694
12855,2225266,2288345.1970847845
12856,2225267,3259190.2559086587
12857,2225268,3259190.2559086587
12858,2225272,3239058.649493121
12859,2225281,4975294.500419923
12860,2225286,6769938.939908561
12861,2225289,4393154.318751084
12862,2225290,11516826.189979559
12863,2225293,1632175.7391823095
12864,2225294,1287412.7972117893
12865,2225301,3413814.8693332653
12866,2225308,2484455.3668155745
12867,2225309,1142594.3838886952
12868,2225311,2780839.5656121476
12869,2225316,4478646.749796107
12870,2225318,2549278.701021918
12871,2225320,3828934.1152307754
12872,2225321,1377008.5175483162
12873,2225322,1377008.5175483162
12874,2225323,1377008.5175483162
12875,2225327,3061283.1507789483
12876,2225328,1646807.822476435
12877,2225334,803923.0801050332
12878,2225337,1322035.6980469106
12879,2225341,1153047.7631660013
12880,2225342,2421364.2379855947
12881,2225351,3975416.9828264546
12882,2225355,2561256.5410404364
12883,2225376,3457360.018932137
12884,2225378,2287944.534355251
12885,2225390,4221056.42474795
12886,2225394,2516845.275257937
12887,2225396,1363960.2504002198
12888,2225404,991452.4542264972
12889,2225406,695414.1082476065
12890,2225407,695414.1082476065
12891,2225408,5030604.348080046
12892,2225411,1944038.2059204802
12893,2225414,2235870.165015072
12894,2225416,1587914.6746669388
12895,2225418,3060509.807267649
12896,2225422,2544332.9257481424
12897,2225425,2636470.088334584
12898,2225426,2646032.879852175
12899,2225428,5120336.820062875
12900,2225429,2585258.6523329183
12901,2225430,2526694.9775282345
12902,2225431,6809411.463112712
12903,2225432,3457360.018932137
12904,2225433,3236601.9711032156
12905,2225436,2516845.275257937
12906,2225439,1651332.9807344067
12907,2225451,978062.5381062434
12908,2225453,3511655.801385739
12909,2225454,2758554.309067944
12910,2225457,2897103.3959524836
12911,2225458,2897103.3959524836
12912,2225459,7804462.290758396
12913,2225460,1528464.4130733411
12914,2225462,960804.9272972281
12915,2225463,2897103.3959524836
12916,2225464,2897103.3959524836
12917,2225465,2897103.3959524836
12918,2225466,1947928.7257436174
12919,2225469,1363960.2504002198
12920,2225470,1363960.2504002198
12921,2225471,1363960.2504002198
12922,2225472,1363960.2504002198
12923,2225473,1363960.2504002198
12924,2225474,3532230.952590545
12925,2225475,3554063.674110712
12926,2225480,2285377.141803911
12927,2225481,3236601.9711032156
12928,2225587,3080456.041948092
12929,2225663,4938970.027454597
12930,2225857,1607328.04742317
12931,2225859,736354.8152591183
12932,2225861,2010717.415562848
12933,2225862,929221.5631253156
12934,2225863,1887865.4500635625
12935,2225869,1697713.0402086321
12936,2225871,1062694.687556276
12937,2225873,750851.4388867237
12938,2225874,1900557.0148587967
12939,2225875,1896425.2672216324
12940,2225879,910605.2389523713
12941,2225880,655145.5931325433
12942,2225881,655145.5931325433
12943,2225882,1065825.9372574745
12944,2225883,2066193.9329519165
12945,2225884,1516069.2417557496
12946,2225885,2201742.3854395463
12947,2225886,864880.4975597485
12948,2225888,2826692.4229285754
12949,2225889,655145.5931325433
12950,2225893,2145513.564502933
12951,2225894,2589710.877090223
12952,2225895,1065825.9372574745
12953,2225896,2201742.3854395463
12954,2225899,2869329.2598723336
12955,2225902,2589710.877090223
12956,2225903,3046873.2951070922
12957,2225905,2145513.564502933
12958,2225906,655145.5931325433
12959,2225907,1516069.2417557496
12960,2225908,1516069.2417557496
12961,2225909,2826692.4229285754
12962,2225910,902011.751788869
12963,2225911,841945.6778059523
12964,2225924,2066193.9329519165
12965,2225925,1677063.6651668097
12966,2225926,655145.5931325433
12967,2225927,655145.5931325433
12968,2225929,890319.7144910423
12969,2225930,841945.6778059523
12970,2225931,1425330.802522723
12971,2225932,1510206.7111097765
12972,2225935,2662416.4273010544
12973,2225940,864880.4975597485
12974,2225941,655145.5931325433
12975,2225942,655145.5931325433
12976,2225943,1516069.2417557496
12977,2225945,2826692.4229285754
12978,2225946,2826692.4229285754
12979,2225947,841945.6778059523
12980,2225948,2589710.877090223
12981,2225949,1516069.2417557496
12982,2225950,902011.751788869
12983,2225952,1015903.9547283057
12984,2225953,1677063.6651668097
12985,2225954,864880.4975597485
12986,2225956,1516069.2417557496
12987,2225957,910605.2389523713
12988,2225961,655145.5931325433
12989,2225963,1792548.2956272112
12990,2225976,3457360.018932137
12991,2225977,3457360.018932137
12992,2225978,3457360.018932137
12993,2225979,3457360.018932137
12994,2225981,2696084.0517812446
12995,2225983,1410422.4172684401
12996,2225990,2636470.088334584
12997,2225995,1210874.044858715
12998,2225996,1044660.6344571022
12999,2225998,2831682.9431042457
13000,2225999,2266103.27575215
13001,2226007,2636470.088334584
13002,2226013,550662.5708692295
13003,2226015,1415254.6676765594
13004,2226017,2897103.3959524836
13005,2226018,2897103.3959524836
13006,2226020,2897103.3959524836
13007,2226021,559238.4998352769
13008,2226030,1070528.092531241
13009,2226031,1771843.2310684375
13010,2226049,4271982.971171275
13011,2226051,1985887.742467728
13012,2226055,1142594.3838886952
13013,2226057,2988404.244062541
13014,2226060,3457360.018932137
13015,2226061,3457360.018932137
13016,2226076,1142594.3838886952
13017,2226083,1588294.395304448
13018,2226088,3299361.703621643
13019,2226090,3457360.018932137
13020,2226091,3457360.018932137
13021,2226092,3457360.018932137
13022,2226093,3457360.018932137
13023,2226096,3060509.807267649
13024,2226107,1792437.082442311
13025,2226110,1985887.742467728
13026,2226111,2636470.088334584
13027,2226114,816904.1595964739
13028,2226144,1109344.7974640776
13029,2226195,826123.0812044482
13030,2226251,3674893.2042676555
13031,2226264,994537.3988839366
13032,2226277,1415902.9950725974
13033,2226280,2777278.5180677557
13034,2226285,571613.8446533602
13035,2226286,1680743.6206660639
13036,2226289,1466319.5527884313
13037,2226293,5090887.311242652
13038,2226496,778183.840166809
13039,2226588,2740490.259384481
13040,2226590,1603572.9543215714
13041,2226591,1797695.4164619138
13042,2226595,2081800.4911354668
13043,2226597,1319568.853892418
13044,2226600,2003066.1305724937
13045,2226601,1514339.1861790558
13046,2226614,1705605.3337510182
13047,2226615,1705605.3337510182
13048,2226626,780333.6931270035
13049,2226633,4092599.540973598
13050,2226642,2373377.497874214
13051,2226661,2961468.5769810304
13052,2226687,1000451.2967911884
13053,2226720,735290.128494359
13054,2226723,2448482.1974111684
13055,2226724,4643684.082445837
13056,2226725,4643684.082445837
13057,2226729,3931412.3166040056
13058,2226737,1291601.0729306275
13059,2226784,1701208.5084254704
13060,2226794,3163865.8051859858
13061,2226874,889706.8111869424
13062,2226877,3255291.021023786
13063,2226884,2571418.827355406
13064,2226944,2968114.5037116697
13065,2227002,2041739.2046838412
13066,2227036,2124203.4045986594
13067,2227059,1718311.6349627944
13068,2227074,1626518.9731145087
13069,2227081,1764828.8099062173
13070,2227284,1506214.3652749066
13071,2227291,3493858.254493121
13072,2227293,3985619.6703264546
13073,2227294,3606568.566471465
13074,2227311,1706937.0267846687
13075,2227312,1516098.342858124
13076,2227419,2752821.346788362
13077,2227422,2480188.1444635782
13078,2227426,1213010.3829101285
13079,2227428,1440220.507265101
13080,2227430,1245205.467066609
13081,2227432,2552345.9441867443
13082,2227477,4781434.418585829
13083,2227484,2201742.3854395463
13084,2227485,1677063.6651668097
13085,2227487,890319.7144910423
13086,2227489,1400189.1960106522
