,id,price_usd
11863,2331640,12769.082966172893
11864,2331644,15046.349712138845
11865,2331648,28614.837125371218
11866,2331650,53187.45658400144
11867,2331654,33685.41275571856
11868,2331656,13611.816983147632
11869,2331667,35136.15475641437
11870,2331670,5772.827016441898
11871,2331677,21347.50064822827
11872,2331679,9612.212365505738
11873,2331680,14107.223643090669
11874,2331683,26405.567911298876
11875,2331684,26533.104086298874
11876,2331685,27686.226137163212
11877,2331687,26405.567911298876
11878,2331688,26405.567911298876
11879,2331690,20956.06520348734
11880,2331691,18358.78092898727
11881,2331692,47937.68022235979
11882,2331695,7851.614374879721
11883,2331716,19306.19804501931
11884,2331727,10007.479648227116
11885,2331728,13421.5202306397
11886,2331729,9407.193384603783
11887,2331747,7757.55081730911
11888,2331749,10764.728894848911
11889,2331764,30028.834140203795
11890,2331768,6549.830606341164
11891,2331772,16396.18256936177
11892,2331774,51219.78505792104
11893,2331783,17836.6363675099
11894,2331802,9637.702934659106
11895,2331815,19481.4701306516
11896,2331816,20680.048521040993
11897,2331820,18488.336117887222
11898,2331835,24919.009110046434
11899,2331845,7021.289365662544
11900,2331877,30923.427103209026
11901,2331883,18753.765196308035
11902,2331891,15698.730449733488
11903,2331893,20054.255211591495
11904,2331896,26110.87371110361
11905,2331897,11846.902257457137
11906,2331901,14587.972691734263
11907,2331903,45502.904846452744
11908,2331904,15698.730449733488
11909,2331915,66238.97630277027
11910,2331922,20935.29847252176
11911,2331925,14220.877983916702
11912,2331973,25866.82345361411
11913,2331979,9421.490672987095
11914,2331982,78999.18227846464
11915,2331986,7313.823833603104
11916,2331988,30565.85619001461
11917,2331992,9421.490672987095
11918,2332011,13484.855710149
11919,2332020,17269.19226391822
11920,2332039,20740.41493754338
11921,2332050,16285.551027199384
11922,2332057,7531.611943695534
11923,2332061,14310.914702232185
11924,2332065,6318.32683762258
11925,2332072,24814.34112153238
11926,2332079,10458.119053843453
11927,2332084,47798.63826991392
11928,2332087,17079.459649521526
11929,2332099,19541.379084022796
11930,2332101,20945.73006916476
11931,2332104,12028.656637156218
11932,2332105,26405.567911298876
11933,2332108,41767.274400784496
11934,2332119,26533.104086298874
11935,2332122,27686.226137163212
11936,2332123,19093.00519750082
11937,2332124,10676.615602836157
11938,2332139,26405.567911298876
11939,2332151,15160.631921622558
11940,2332153,26533.104086298874
11941,2332156,50777.98498285415
11942,2332181,41087.65911726536
11943,2332184,17380.51987463247
11944,2332186,20660.06132250593
11945,2332195,21511.614162767375
11946,2332221,44697.12996808453
11947,2332237,59750.048596256645
11948,2332241,6714.964785210718
11949,2332242,21246.083378740084
11950,2332243,39716.37550965776
11951,2332244,28296.393316798854
11952,2332257,9059.131644375322
11953,2332259,11231.146652420746
11954,2332260,17787.166964145603
11955,2332261,10474.166171218629
11956,2332287,19571.9577086285
11957,2332294,8023.221249409986
11958,2332295,34804.94785610527
11959,2332297,13314.845489106965
11960,2332302,12341.404751164544
11961,2332306,13997.165765365096
11962,2332324,13816.827273820818
11963,2332325,25351.43951194692
11964,2332327,13198.942444729691
11965,2332330,9222.807440582252
11966,2332334,17385.30577913972
11967,2332335,67154.6511780555
11968,2332336,64559.16300058691
11969,2332337,12345.519853938522
11970,2332338,46274.516774023046
11971,2168243,33141.09605744537
11972,2168308,18338.31242851931
11973,2168328,8346.575387259829
11974,2168358,13531.700845317351
11975,2168392,24312.372874635388
11976,2168405,8856.89735442834
11977,2168424,35450.22321625849
11978,2168433,6283.475633838772
11979,2168434,19560.688648658877
11980,2169649,17810.772709800476
11981,2172524,13709.296471332427
11982,2172528,23963.4074323441
11983,2172538,18823.897633265016
11984,2172913,11425.943838886951
11985,2173221,8419.456778059523
11986,2173222,14421.597532743655
11987,2173223,10658.259372574747
11988,2173224,40387.6511909517
11989,2173225,8419.456778059523
11990,2173226,6234.410833009794
11991,2173227,15160.692417557497
11992,2173442,14310.519833720278
11993,2174454,19647.813073828307
11994,2174455,21500.113719932117
11995,2174534,11029.67690854333
11996,2174535,10265.002582312063
11997,2174541,9237.63403104381
11998,2174570,16214.532661401687
11999,2174573,46632.22324567007
12000,2174574,23170.375672422975
12001,2174867,43874.0902877532
12002,2174868,11600.28701241965
12003,2174870,20818.004911354667
12004,2175053,10781.76823033063
12005,2175438,10017.337858805378
12006,2175509,26401.31996129796
12007,2175711,10042.616117335601
12008,2175843,41646.848666336955
12009,2175846,61303.37817216657
12010,2175848,10136.650696661438
12011,2175849,10360.168338245961
12012,2175850,10070.804300485714
12013,2175851,26998.931456794242
12014,2175852,37434.80283701639
12015,2175853,19635.3941140826
12016,2175854,26359.981624311593
12017,2175855,6627.872655123414
12018,2175856,14011.748593036866
12019,2175857,19547.633473598537
12020,2175858,8028.228472817393
12021,2175859,8028.228472817393
12022,2175860,15422.08650904126
12023,2175861,8335.624608676246
12024,2175862,18195.03721886382
12025,2175863,31004.437872403087
12026,2176772,32774.74593575853
12027,2176822,16676.809742867135
12028,2176841,50908.873112426525
12029,2176950,14136.719116269413
12030,2176968,12576.604099901035
12031,2177067,9763.383441131462
12032,2177343,21453.83450863394
12033,2177422,7315.182464006173
12034,2177533,13337.105441556185
12035,2177534,13337.105441556185
12036,2177579,28921.073775743425
12037,2177767,11280.624948830746
12038,2177768,9943.461888298105
12039,2177769,9943.461888298105
12040,2177770,9943.461888298105
12041,2177771,9943.461888298105
12042,2177772,9943.461888298105
12043,2177773,9943.461888298105
12044,2177774,9943.461888298105
12045,2177775,11280.624948830746
12046,2177776,8501.047143542284
12047,2177955,11017.645034326039
12048,2178001,17933.67575924563
12049,2178121,22588.83266731129
12050,2178131,9807.826036587592
12051,2178154,15020.901800106414
12052,2178186,35721.38824418689
12053,2178502,7260.343593760573
12054,2178513,6943.200285285287
12055,2178556,19188.59153082802
12056,2178606,24605.55799738244
12057,2178613,7685.713464999775
12058,2178614,7685.713464999775
12059,2178651,12052.020971877451
12060,2178664,11856.90338129722
12061,2178682,21676.801138701743
12062,2178683,14144.972486673103
12063,2178684,21242.758072476827
12064,2178685,43592.703134441676
12065,2178686,14144.972486673103
12066,2178687,21242.758072476827
12067,2178688,43592.703134441676
12068,2178689,14144.972486673103
12069,2178690,14144.972486673103
12070,2178691,21242.758072476827
12071,2178692,9858.472786826236
12072,2178693,43592.703134441676
12073,2178694,14144.972486673103
12074,2178695,21242.758072476827
12075,2178696,9858.472786826236
12076,2178697,43592.703134441676
12077,2178698,16191.472670281864
12078,2178699,14144.972486673103
12079,2178700,21242.758072476827
12080,2178701,9858.472786826236
12081,2178747,9394.323113302566
12082,2178846,39856.19670326455
12083,2178970,10150.224068670916
12084,2179220,6234.410833009794
12085,2179221,8419.456778059523
12086,2179228,8648.804975597484
12087,2179229,6234.410833009794
12088,2179230,6234.410833009794
12089,2179232,29331.891428314157
12090,2179233,6234.410833009794
12091,2179235,13895.354228654032
12092,2179236,28266.924229285756
12093,2179238,8028.228472817393
12094,2179239,8028.228472817393
12095,2179242,28266.924229285756
12096,2179246,13195.68853892418
12097,2179328,6382.656429116927
12098,2179528,12038.705484851549
12099,2179529,13718.431547872246
12100,2179530,9498.315240559108
12101,2179531,21804.494173396248
12102,2179532,28271.9807082361
12103,2179534,20541.27036681123
12104,2179570,8506.113415065727
12105,2179616,11058.800153174456
12106,2179620,23474.50707151768
12107,2179622,18750.115940200543
12108,2179658,11089.273455239736
12109,2179871,11285.347999860995
12110,2181078,7106.0862290121995
12111,2181097,8358.77252267156
12112,2181114,15993.95650937156
12113,2181153,18924.229130154985
12114,2181158,12224.909083817218
12115,2181240,11629.25441327958
12116,2181308,9683.668308386064
12117,2181347,11585.202152177697
12118,2181414,28058.55840743079
12119,2181481,10912.607206725534
12120,2181487,13019.161291912558
12121,2181498,7183.227932532789
12122,2181512,7474.729267359906
12123,2181542,22437.793128033583
12124,2181548,15677.63246069411
12125,2181551,9277.762028366482
12126,2181567,22395.10070928705
12127,2181876,14215.49953250778
12128,2182634,11106.712215592375
12129,2182635,11106.712215592375
12130,2182752,82989.74657199558
12131,2183008,38549.56851267802
12132,2183009,35991.564277405836
12133,2183176,40191.68287671979
12134,2183177,20532.4366429244
12135,2183187,19967.18850718887
12136,2183193,9020.11751788869
12137,2183194,15160.692417557497
12138,2183196,21455.13564502933
12139,2183197,10159.039547283057
12140,2183198,9020.11751788869
12141,2183199,14421.597532743655
12142,2183200,15160.692417557497
12143,2183201,10658.259372574747
12144,2183202,21455.13564502933
12145,2183206,40387.6511909517
12146,2183207,46146.567151865354
12147,2183212,16815.201278242464
12148,2183214,11039.295099225266
12149,2183215,24089.605837851337
12150,2183217,46320.915195495705
12151,2183221,14037.833096838911
12152,2183222,8903.197144910422
12153,2183223,9020.11751788869
12154,2183224,8419.456778059523
12155,2183225,9020.11751788869
12156,2183226,6234.410833009794
12157,2183227,8648.804975597484
12158,2183228,15160.692417557497
12159,2183229,21455.13564502933
12160,2183230,10658.259372574747
12161,2183231,40387.6511909517
12162,2183233,40387.6511909517
12163,2183238,21455.13564502933
12164,2183245,28006.823527807876
12165,2183249,7545.772649460379
12166,2183255,24270.854895173776
12167,2183259,6234.410833009794
12168,2183260,21455.13564502933
12169,2183262,40387.6511909517
12170,2183265,6234.410833009794
12171,2183268,9106.052389523713
12172,2183269,8648.804975597484
12173,2183271,8419.456778059523
12174,2183273,6551.455931325433
12175,2183274,40387.6511909517
12176,2183275,28266.924229285756
12177,2183279,28266.924229285756
12178,2183287,16912.768325096826
12179,2183338,12533.391552387377
12180,2183448,11731.316552387376
12181,2183481,11731.316552387376
12182,2183535,15590.379738323594
12183,2183563,7492.541232596914
12184,2183564,8484.204490696926
12185,2183588,25076.761540806147
12186,2183589,14485.558404234991
12187,2183676,10265.002582312063
12188,2183677,10314.579222827064
12189,2183678,10001.487446865636
12190,2183683,37323.97088692861
12191,2183758,10541.555869994318
12192,2183904,7962.7603226503
12193,2183927,11781.893240696238
12194,2183934,18072.560502242104
12195,2184119,12915.515691699313
12196,2184121,11898.054047137202
12197,2184122,17248.731459560375
12198,2184124,21053.870471140042
12199,2184125,22974.295786347422
12200,2184126,22724.623772642663
12201,2184127,21582.469947541143
12202,2184128,14762.218666474664
12203,2184133,22133.782141768046
12204,2184140,22724.623772642663
12205,2184147,18456.227257701586
12206,2184148,12989.301480395794
12207,2184149,10963.71440415554
12208,2184150,10964.46440415554
12209,2187841,13573.115621614788
12210,2187866,8232.6895634625
12211,2187933,31970.47976273881
12212,2188043,16693.412446444807
12213,2188044,17485.712446444806
12214,2188048,41472.94765526749
12215,2188049,40939.1837663786
12216,2188110,33914.37954667512
12217,2188123,17247.962308725982
12218,2188128,12777.68770988841
12219,2188129,9737.14052908518
12220,2188130,14421.597532743655
12221,2188135,20818.004911354667
12222,2188137,15443.632453742244
12223,2188138,25841.62350238332
12224,2188145,14421.597532743655
12225,2188251,26004.23124786458
12226,2188431,9701.571163534061
12227,2188462,10944.98770332835
12228,2188463,12343.98000843058
12229,2188484,13088.109620645831
12230,2188514,14542.91871331388
12231,2188518,7556.610459110993
12232,2188632,12249.121250998676
12233,2188644,9931.881275445146
12234,2188653,16265.189731145085
12235,2188679,20072.947037832106
12236,2188777,11592.108307078819
12237,2188803,41018.02338933357
12238,2188846,25237.64564503103
12239,2188848,14513.36319319212
12240,2188895,12949.090475221563
12241,2188929,20018.91174830026
12242,2188933,13166.181859126777
12243,2188936,12184.642877390555
12244,2195691,12175.19304710658
12245,2195697,11200.365762731546
12246,2195922,12158.026015371055
12247,2195930,12030.45227924781
12248,2196054,11959.165876970894
12249,2197368,8625.007099260612
12250,2197396,22249.891996789505
12251,2197411,22123.301064986186
12252,2197424,25795.950711767724
12253,2197425,30588.754944997094
12254,2197426,10535.95888219877
12255,2197427,11911.252943533858
12256,2197535,35213.24098991448
12257,2197545,9692.371079108783
12258,2197546,21768.49325312859
12259,2197551,15953.428911767789
12260,2197552,15953.428911767789
12261,2197570,21768.49325312859
12262,2197571,19398.522256299173
12263,2197572,22623.81645812678
12264,2197574,22623.81645812678
12265,2197575,26391.066097166866
12266,2197580,11760.010603105318
12267,2197592,14047.328485475067
12268,2197594,23261.119254460846
12269,2197617,14399.197952954544
12270,2197646,9826.72717154205
12271,2197648,19814.509409016435
12272,2197728,7852.445378530404
12273,2197729,7852.445378530404
12274,2197994,13231.228848698365
12275,2197995,12911.886368257223
12276,2197997,13944.142721795934
12277,2197998,15050.233842727195
12278,2198000,13231.228848698365
12279,2198002,9858.634419340466
12280,2198003,9921.815506047657
12281,2198005,10878.570355383386
12282,2198006,10878.570355383386
12283,2198007,11081.339765216588
12284,2198008,10132.74686931282
12285,2198010,10132.74686931282
12286,2198011,10132.74686931282
12287,2198012,9983.567361127127
12288,2198013,6643.911525672913
12289,2198015,7044.858108160207
12290,2198040,14186.168618399544
12291,2202314,38017.30036654175
12292,2202315,11168.129543803168
12293,2202316,11947.7714863122
12294,2202319,12758.325026898285
12295,2202375,34960.153079300304
12296,2202384,13972.314487933309
12297,2202385,15566.65426900993
12298,2202410,12193.01402493609
12299,2205333,11425.943838886951
12300,2205334,10112.977846577105
12301,2205336,15846.776533402304
12302,2205439,12649.128674191244
12303,2205441,11807.844469883876
12304,2205613,6158.334566630826
12305,2205770,10860.024124255386
12306,2206505,86795.8645867932
12307,2206522,18951.046445117237
12308,2206536,8119.507918727713
12309,2206540,6759.298085284824
12310,2206550,13781.878386510163
12311,2206553,15160.692417557497
12312,2206554,15160.692417557497
12313,2206556,16770.636651668097
12314,2206557,8419.456778059523
12315,2206558,16770.636651668097
12316,2206559,15160.692417557497
12317,2206560,15160.692417557497
12318,2206561,8648.804975597484
12319,2206567,22513.910334822558
12320,2206572,31343.662388484947
12321,2206573,27216.837597432335
12322,2206574,44665.652724615065
12323,2206575,33714.534281864784
12324,2206615,20093.875229385776
12325,2206685,10494.682990091824
12326,2207357,6717.107799603566
12327,2207484,10771.236763833873
12328,2207486,7424.6357137209925
12329,2207534,5567.98910749495
12330,2207536,10804.37121854915
12331,2207556,9531.647678153424
12332,2207565,19458.415734548653
12333,2207585,15842.272014238633
12334,2207699,10361.070870644075
12335,2207838,23801.580137206245
12336,2208004,16536.086028785416
12337,2208073,11639.840299469859
12338,2208102,14745.140705050148
12339,2208139,9025.982559706978
12340,2208140,15788.028708641064
12341,2208206,7363.772234368351
12342,2208257,19138.128493744513
12343,2210818,8515.180339542134
12344,2210980,39574.08336560116
12345,2210985,27290.455166418054
12346,2210990,18925.514187221088
12347,2210991,13722.055065026134
12348,2211087,18094.15687209572
12349,2211174,25066.311583778388
12350,2211228,9184.505975882295
12351,2211229,8001.364076163576
12352,2211251,12178.520797790956
12353,2211261,11208.380468838412
12354,2211309,8011.6670854890235
12355,2211311,15088.956516587477
12356,2211313,13973.24779583264
12357,2211327,26827.8435661693
12358,2211367,12487.891552387377
12359,2211370,7315.118090212668
12360,2213748,40269.093784641205
12361,2213901,12452.054670666092
12362,2213902,11622.335033523563
12363,2213904,11476.558413386683
12364,2213908,13754.440460315183
12365,2213912,20323.115637845287
12366,2213913,18066.58781507461
12367,2213915,5360.6158839388245
12368,2213917,7470.688071748751
12369,2213922,17506.2051143371
12370,2213923,13747.35361027167
12371,2213930,6694.55154281898
12372,2213940,25237.64564503103
12373,2213943,9535.945675609746
12374,2213951,20025.04984222428
12375,2214585,26499.280425007884
12376,2214587,17040.69587874978
12377,2214588,17040.69587874978
12378,2214589,16858.062794521633
12379,2214592,16858.062794521633
12380,2214593,17040.69587874978
12381,2214594,16858.062794521633
12382,2214595,17040.69587874978
12383,2214596,15132.069165093364
12384,2214597,28126.278410692066
12385,2214603,24424.683336354286
12386,2214701,17595.9966661388
12387,2214773,31183.181218646536
12388,2214775,11598.309139073413
12389,2214779,21879.40227815057
12390,2214780,16796.463060579776
12391,2214787,14679.933383441728
12392,2214793,26998.931456794242
12393,2214794,37434.80283701639
12394,2214795,19635.3941140826
12395,2214796,20135.578169220138
12396,2214797,6627.872655123414
12397,2214798,12547.584918723533
12398,2214799,19547.633473598537
12399,2214800,16160.888687655091
12400,2214801,8335.624608676246
12401,2214802,17970.661831875586
12402,2214803,28679.655632443086
12403,2214808,28266.924229285756
12404,2214809,20661.939329519162
12405,2214810,22017.423854395463
12406,2214816,22297.168329003904
12407,2214818,69702.56832439837
12408,2214823,9020.11751788869
12409,2214824,8903.197144910422
12410,2214825,10658.259372574747
12411,2214828,10159.039547283057
12412,2214837,28266.924229285756
12413,2214838,20661.939329519162
12414,2214839,16770.636651668097
12415,2214840,25897.108770902232
12416,2214841,29599.35571641975
12417,2214843,29599.35571641975
12418,2214844,6551.455931325433
12419,2214845,6234.410833009794
12420,2214847,9020.11751788869
12421,2214852,9106.052389523713
12422,2214853,9020.11751788869
12423,2214858,8419.456778059523
12424,2214860,8648.804975597484
12425,2214861,9020.11751788869
12426,2214862,6551.455931325433
12427,2214864,9020.11751788869
12428,2214865,6551.455931325433
12429,2214866,15160.692417557497
12430,2214867,15160.692417557497
12431,2214868,25897.108770902232
12432,2214869,10159.039547283057
12433,2214870,29599.35571641975
12434,2214871,25897.108770902232
12435,2214872,28266.924229285756
12436,2214873,28266.924229285756
12437,2214874,86773.8011928456
12438,2214877,15160.692417557497
12439,2214878,15160.692417557497
12440,2214879,40939.1837663786
12441,2214880,41472.94765526749
12442,2214881,10159.039547283057
12443,2214882,9020.11751788869
12444,2214886,6987.723647263507
12445,2214887,8644.355606736985
12446,2214892,8419.456778059523
12447,2214893,9106.052389523713
12448,2214894,28266.924229285756
12449,2214896,28266.924229285756
12450,2214897,16770.636651668097
12451,2214898,15160.692417557497
12452,2214899,15160.692417557497
12453,2214901,8903.197144910422
12454,2214902,17030.83308099253
12455,2214910,23274.228713644745
12456,2216335,10161.356369593308
12457,2216336,11780.396335146532
12458,2216337,10161.356369593308
12459,2216338,6434.663181675914
12460,2216339,11780.396335146532
12461,2216370,9820.275349860181
12462,2216459,5532.054177082889
12463,2216610,26106.970037628413
12464,2216839,13439.7420975457
12465,2217056,9858.472786826236
12466,2217072,16562.629764201374
12467,2217104,12236.941025428476
12468,2217149,18429.20821281436
12469,2217207,20748.533722716333
12470,2217209,6414.220658662904
12471,2217217,14478.798501888366
12472,2217247,23495.15412429413
12473,2217250,15857.404000947072
12474,2217253,16942.225427079287
12475,2217279,15567.41193512719
12476,2217285,67378.93396153401
12477,2217305,45357.79389941419
12478,2217306,18070.871493887313
12479,2217371,11864.168769131207
12480,2217372,11864.168769131207
12481,2217373,11864.168769131207
12482,2217374,11864.168769131207
12483,2217402,11125.422761757844
12484,2217417,23249.625369090423
12485,2217418,21904.039850434336
12486,2217419,24110.0684845166
12487,2217423,23027.706105541678
12488,2217427,13133.086526725054
12489,2217439,14011.67957369635
12490,2217517,32447.32986776384
12491,2217630,16501.1482784943
12492,2217725,49389.70027454597
12493,2217798,11242.838344514652
12494,2217879,18827.689789354037
12495,2217880,10520.935784448659
12496,2217881,16677.902825331046
12497,2217882,10520.935784448659
12498,2217883,16677.902825331046
12499,2217886,36837.86200086518
12500,2217887,49548.168382191965
12501,2217897,8691.945814439818
12502,2217902,8738.816266161197
12503,2217906,23006.681164070636
12504,2217907,37434.80283701639
12505,2217908,19635.3941140826
12506,2217909,26359.981624311593
12507,2217910,6627.872655123414
12508,2217911,12547.584918723533
12509,2217912,19547.633473598537
12510,2217913,15422.08650904126
12511,2217914,8335.624608676246
12512,2217915,18195.03721886382
12513,2217916,31004.437872403087
12514,2217917,17369.670865804306
12515,2217925,19784.526355592745
12516,2218284,14159.029950725973
12517,2218285,30724.436331456374
12518,2218286,13400.00315315049
12519,2218287,26201.867714302156
12520,2218288,15460.310733747
12521,2218289,16526.773871439025
12522,2218307,21401.356413712587
12523,2218309,9946.987083772174
12524,2218316,29962.316097166866
12525,2218317,15046.349712138845
12526,2218322,15370.098777642595
12527,2218430,9347.774048302535
12528,2218433,8898.61184361349
12529,2218471,45563.00321546174
12530,2218478,20648.00739089617
12531,2218484,13417.48556156084
12532,2218485,10117.137009198224
12533,2218488,13890.534398234591
12534,2218504,17950.024407883488
12535,2218521,19128.107181240244
12536,2218561,18149.738173142025
12537,2218562,21228.55044139023
12538,2218563,17887.067843471694
12539,2218564,10956.903189125489
12540,2218566,19838.360894256773
12541,2218571,29746.948034571018
12542,2218576,12440.856678069273
12543,2218607,15744.469754980546
12544,2218612,22001.87620843086
12545,2218617,16606.250524266576
12546,2218626,12158.026015371055
12547,2218627,9420.610518372885
12548,2218628,11256.292002799866
12549,2218630,16255.705100236315
12550,2218632,7036.231732552826
12551,2218724,12753.631988275472
12552,2218759,6301.526056978951
12553,2218766,28921.073775743425
12554,2219032,48865.26640114436
12555,2219040,43613.77794476615
12556,2219042,91975.026974591
12557,2219043,77455.94749692122
12558,2219058,45802.237949796814
12559,2219064,10806.58837031497
12560,2219066,20538.068154077737
12561,2219067,17945.116098506747
12562,2219076,7717.580964619912
12563,2219091,52469.55612333647
12564,2219092,43073.88279346481
12565,2219095,65895.39131007361
12566,2219334,9877.52871660356
12567,2219342,18259.020380155594
12568,2219427,12924.141978389674
12569,2219428,12254.299952846744
12570,2219429,20783.698255635914
12571,2219433,12158.026015371055
12572,2219436,14154.823998015792
12573,2219553,28813.501479236642
12574,2219554,25123.678778780304
12575,2219555,30725.869671127497
12576,2219871,17820.62580109344
12577,2219967,10303.103439804441
12578,2219968,12624.33944692647
12579,2219969,21909.605135634047
12580,2219970,16139.415893225703
12581,2219971,16139.415893225703
12582,2219972,16139.415893225703
12583,2219973,11215.070336001028
12584,2219974,11215.070336001028
12585,2219975,43072.70121044685
12586,2219976,30786.02927944618
12587,2219977,30786.02927944618
12588,2219978,30786.02927944618
12589,2219979,26688.801505647378
12590,2219980,26688.801505647378
12591,2219981,12624.33944692647
12592,2219982,26688.801505647378
12593,2220020,22993.298843561603
12594,2220022,19123.44448156913
12595,2220023,7511.0932198106575
12596,2220033,12132.218291046938
12597,2220038,14894.286272775184
12598,2220040,14738.704291018861
12599,2220060,15156.081251458445
12600,2220106,23724.234632501488
12601,2220111,27310.445914669253
12602,2220112,10919.55877878177
12603,2220113,14556.358385848584
12604,2220128,9056.595623015473
12605,2220149,9981.14322928261
12606,2220194,7637.169789086876
12607,2220237,20536.09212159391
12608,2220325,5646.321373079857
12609,2220335,41742.900183982914
12610,2220336,26106.970037628413
12611,2220337,47782.25172799309
12612,2220476,66538.79371064561
12613,2220483,13430.010158287565
12614,2220485,7932.549349794945
12615,2220497,27059.171320110025
12616,2220511,13480.143491620902
12617,2220521,24694.23714134301
12618,2220533,11301.321793275732
12619,2220563,89733.86371410734
12620,2220567,11388.886430189454
12621,2220702,11309.900437238015
12622,2220725,9734.960303889446
12623,2220727,25870.104141944514
12624,2220728,15998.469631898663
12625,2220741,12327.567723505703
12626,2220742,10653.311375425286
12627,2220743,17477.68324839875
12628,2220744,27598.79097498844
12629,2220747,8897.904501844378
12630,2220748,44739.58782130416
12631,2220759,8903.197144910422
12632,2220760,20661.939329519162
12633,2220762,9020.11751788869
12634,2220763,10681.657082422073
12635,2220769,9580.760868319885
12636,2220781,56353.57824567008
12637,2220836,22539.81001437785
12638,2220991,34963.283740166284
12639,2221011,18291.722745413295
12640,2221514,9657.449110919008
12641,2221517,13924.19488877859
12642,2221577,35249.49424134182
12643,2221678,34342.62333074266
12644,2221696,17278.987840242866
12645,2221701,8308.682102884539
12646,2221731,7244.607241160161
12647,2221758,17269.029951782602
12648,2221760,13890.534398234591
12649,2221762,51666.814239927415
12650,2221773,5976.408493614223
12651,2221776,20018.91174830026
12652,2221777,13033.141264056088
12653,2221792,16625.465039268944
12654,2221794,10867.091243545136
12655,2221795,10736.52056724387
12656,2221796,10781.55150205868
12657,2221799,18982.964727636987
12658,2221800,16533.462988633175
12659,2221801,16533.462988633175
12660,2221818,24394.02740690604
12661,2221820,17602.33754271745
12662,2221832,13683.940737662226
12663,2221845,25765.019574385304
12664,2221846,15076.073129452416
12665,2221848,26085.160086925785
12666,2221852,21642.07450088096
12667,2221853,10908.031729753411
12668,2221876,26992.384867514
12669,2221885,21913.39165494321
12670,2221886,42518.99074535508
12671,2221888,20580.10898924951
12672,2221900,12586.961982571982
12673,2221902,11980.331641808876
12674,2221903,32847.961693981735
12675,2221913,15088.846414660718
12676,2221916,47393.371720878946
12677,2221918,18202.91577865149
12678,2221920,15011.53102794341
12679,2221926,15011.53102794341
12680,2221932,21869.937600204186
12681,2221933,14498.853754910237
12682,2221937,13262.396655154706
12683,2221963,10020.574336503243
12684,2221966,13291.267360478412
12685,2221969,24559.29129975191
12686,2221975,13702.796613253968
12687,2221976,15829.811563585623
12688,2222075,31501.83599920005
12689,2222101,22892.148346447077
12690,2222106,15884.593323017547
12691,2222107,6343.364143226647
12692,2222112,16307.574433289643
12693,2222113,11188.518596159021
12694,2222114,17773.847800198615
12695,2222122,16103.064679070947
12696,2222128,20528.999692976737
12697,2222144,28707.359021058503
12698,2222199,34573.60018932137
12699,2222216,14154.823998015792
12700,2222224,6879.719189719945
12701,2222225,21065.72639953142
12702,2222233,78211.00900178368
12703,2222249,11601.428055481598
12704,2222251,14531.295184257702
12705,2222252,21922.919699424714
12706,2222255,26786.539730118373
12707,2222263,17222.71587550496
12708,2222272,25604.271212014428
12709,2222275,22970.448993351856
12710,2222511,22449.134422248375
12711,2222556,12620.643930182265
12712,2222565,8509.166558485733
12713,2222566,12981.624560494758
12714,2222567,15419.546081422019
12715,2222628,40885.03504460376
12716,2222649,14600.410489757094
12717,2223356,14663.195527884312
12718,2223358,18070.871493887313
12719,2223460,6294.859901695764
12720,2223598,12308.784603808766
12721,2223599,34776.7762721458
12722,2223611,57096.52542911847
12723,2223632,17919.562394063814
12724,2223634,11179.499741574908
12725,2223636,10493.422503645925
12726,2223637,13400.00315315049
12727,2223811,13507.078255043429
12728,2223813,22377.4781563763
12729,2223814,22377.4781563763
12730,2223819,8910.537688853983
12731,2223820,28770.797157615387
12732,2223822,12474.141978389674
12733,2223827,23173.62322881209
12734,2223829,16365.66183080028
12735,2223834,10282.523925165395
12736,2223835,10282.523925165395
12737,2223836,10282.523925165395
12738,2223837,9144.783027286097
12739,2223908,14852.324254605901
12740,2223997,10447.519079130192
12741,2224051,6875.2962852947585
12742,2224052,26267.312470583558
12743,2224063,25742.277666827762
12744,2224066,31332.6985210974
12745,2224070,45212.163925085966
12746,2224073,29532.794969160634
12747,2224074,21455.13564502933
12748,2224076,16770.636651668097
12749,2224077,8648.804975597484
12750,2224081,12018.71980987483
12751,2224082,28266.924229285756
12752,2224083,15160.692417557497
12753,2224084,10159.039547283057
12754,2224085,8419.456778059523
12755,2224086,15160.692417557497
12756,2224089,28266.924229285756
12757,2224090,28266.924229285756
12758,2224091,15160.692417557497
12759,2224092,25897.108770902232
12760,2224093,20661.939329519162
12761,2224094,16770.636651668097
12762,2224095,16770.636651668097
12763,2224100,10159.039547283057
12764,2224101,21455.13564502933
12765,2224115,9020.11751788869
12766,2224117,8903.197144910422
12767,2224118,28899.103409534146
12768,2224124,28623.825842069964
12769,2224126,19635.3941140826
12770,2224127,26359.981624311593
12771,2224128,6627.872655123414
12772,2224129,19547.633473598537
12773,2224130,15422.08650904126
12774,2224131,8335.624608676246
12775,2224132,18195.03721886382
12776,2224133,31004.437872403087
12777,2224134,17369.670865804306
12778,2224135,15275.287913207872
12779,2224208,14668.389895622613
12780,2224224,10743.10480185209
12781,2224351,31586.233449329524
12782,2224352,17022.86236657165
12783,2224353,9155.269243391496
12784,2224359,9898.80657735228
12785,2224379,17863.372834859107
12786,2224385,18798.635620441393
12787,2224407,25048.213637954388
12788,2224412,11540.797516243436
12789,2224438,10534.433249998669
12790,2224442,19642.82484639751
12791,2224443,37890.13551802337
12792,2224444,8940.146000826748
12793,2224456,9162.272526215156
12794,2224462,39752.62512586436
